year,countyfips,county,state,UV,hover
2005,39167,Washington,OH,2237.39,Washington <br>
2005,39169,Wayne,OH,2088.14,Wayne <br>
2005,39171,Williams,OH,2113.46,Williams <br>
2005,39173,Wood,OH,2138.02,Wood <br>
2005,39175,Wyandot,OH,2105.06,Wyandot <br>
2005,42001,Adams,PA,NA,Adams <br>
2005,42003,Allegheny,PA,NA,Allegheny <br>
2005,42005,Armstrong,PA,NA,Armstrong <br>
2005,42007,Beaver,PA,NA,Beaver <br>
2005,42009,Bedford,PA,NA,Bedford <br>
2005,42011,Berks,PA,NA,Berks <br>
2005,42013,Blair,PA,NA,Blair <br>
2005,42015,Bradford,PA,NA,Bradford <br>
2005,42017,Bucks,PA,NA,Bucks <br>
2005,42019,Butler,PA,NA,Butler <br>
2005,42021,Cambria,PA,NA,Cambria <br>
2005,42023,Cameron,PA,NA,Cameron <br>
2005,42025,Carbon,PA,NA,Carbon <br>
2005,42027,Centre,PA,NA,Centre <br>
2005,42029,Chester,PA,NA,Chester <br>
2005,42031,Clarion,PA,NA,Clarion <br>
2005,42033,Clearfield,PA,NA,Clearfield <br>
2005,42035,Clinton,PA,NA,Clinton <br>
2005,42037,Columbia,PA,NA,Columbia <br>
2005,42039,Crawford,PA,NA,Crawford <br>
2005,42041,Cumberland,PA,NA,Cumberland <br>
2005,42043,Dauphin,PA,NA,Dauphin <br>
2005,42045,Delaware,PA,NA,Delaware <br>
2005,42047,Elk,PA,NA,Elk <br>
2005,42049,Erie,PA,NA,Erie <br>
2005,42051,Fayette,PA,NA,Fayette <br>
2005,42053,Forest,PA,NA,Forest <br>
2005,42055,Franklin,PA,NA,Franklin <br>
2005,42057,Fulton,PA,NA,Fulton <br>
2005,42059,Greene,PA,NA,Greene <br>
2005,42061,Huntingdon,PA,NA,Huntingdon <br>
2005,42063,Indiana,PA,NA,Indiana <br>
2005,42065,Jefferson,PA,NA,Jefferson <br>
2005,42067,Juniata,PA,NA,Juniata <br>
2005,42069,Lackawanna,PA,NA,Lackawanna <br>
2005,42071,Lancaster,PA,NA,Lancaster <br>
2005,42073,Lawrence,PA,NA,Lawrence <br>
2005,42075,Lebanon,PA,NA,Lebanon <br>
2005,42077,Lehigh,PA,NA,Lehigh <br>
2005,42079,Luzerne,PA,NA,Luzerne <br>
2005,42081,Lycoming,PA,NA,Lycoming <br>
2005,42083,McKean,PA,NA,McKean <br>
2005,42085,Mercer,PA,NA,Mercer <br>
2005,42087,Mifflin,PA,NA,Mifflin <br>
2005,42089,Monroe,PA,NA,Monroe <br>
2005,42091,Montgomery,PA,NA,Montgomery <br>
2005,42093,Montour,PA,NA,Montour <br>
2005,42095,Northampton,PA,NA,Northampton <br>
2005,42097,Northumberland,PA,NA,Northumberland <br>
2005,42099,Perry,PA,NA,Perry <br>
2005,42101,Philadelphia,PA,NA,Philadelphia <br>
2005,42103,Pike,PA,NA,Pike <br>
2005,42105,Potter,PA,NA,Potter <br>
2005,42107,Schuylkill,PA,NA,Schuylkill <br>
2005,42109,Snyder,PA,NA,Snyder <br>
2005,42111,Somerset,PA,NA,Somerset <br>
2005,42113,Sullivan,PA,NA,Sullivan <br>
2005,42115,Susquehanna,PA,NA,Susquehanna <br>
2005,42117,Tioga,PA,NA,Tioga <br>
2005,42119,Union,PA,NA,Union <br>
2005,42121,Venango,PA,NA,Venango <br>
2005,42123,Warren,PA,NA,Warren <br>
2005,42125,Washington,PA,NA,Washington <br>
2005,42127,Wayne,PA,NA,Wayne <br>
2005,42129,Westmoreland,PA,NA,Westmoreland <br>
2005,42131,Wyoming,PA,NA,Wyoming <br>
2005,42133,York,PA,NA,York <br>
2006,23001,Androscoggin,ME,1826.08,Androscoggin <br>
2006,23003,Aroostook,ME,1653.26,Aroostook <br>
2006,23005,Cumberland,ME,1848.27,Cumberland <br>
2006,23007,Franklin,ME,1753.88,Franklin <br>
2006,23009,Hancock,ME,1867.08,Hancock <br>
2006,23011,Kennebec,ME,1823.37,Kennebec <br>
2006,23013,Knox,ME,1880.89,Knox <br>
2006,23015,Lincoln,ME,1864.56,Lincoln <br>
2006,23017,Oxford,ME,1818.32,Oxford <br>
2006,23019,Penobscot,ME,1805.56,Penobscot <br>
2006,23021,Piscataquis,ME,1769.96,Piscataquis <br>
2006,23023,Sagadahoc,ME,1854.03,Sagadahoc <br>
2006,23025,Somerset,ME,1777.37,Somerset <br>
2006,23027,Waldo,ME,1848.12,Waldo <br>
2006,23029,Washington,ME,1815.95,Washington <br>
2006,23031,York,ME,1866.08,York <br>
2006,36001,Albany,NY,1886.84,Albany <br>
2006,36003,Allegany,NY,1951.45,Allegany <br>
2006,36005,Bronx,NY,2074.92,Bronx <br>
2006,36007,Broome,NY,1926.16,Broome <br>
2006,36009,Cattaraugus,NY,1940.54,Cattaraugus <br>
2006,36011,Cayuga,NY,1868.04,Cayuga <br>
2006,36013,Chautauqua,NY,1967.61,Chautauqua <br>
2006,36015,Chemung,NY,1954.06,Chemung <br>
2006,36017,Chenango,NY,1904.15,Chenango <br>
2006,36019,Clinton,NY,1710,Clinton <br>
2006,36021,Columbia,NY,1909.1,Columbia <br>
2006,36023,Cortland,NY,1877.79,Cortland <br>
2006,36025,Delaware,NY,1923.97,Delaware <br>
2006,36027,Dutchess,NY,2003.09,Dutchess <br>
2006,36029,Erie,NY,1957.2,Erie <br>
2006,36031,Essex,NY,1759.77,Essex <br>
2006,36033,Franklin,NY,1722.84,Franklin <br>
2006,36035,Fulton,NY,1906.93,Fulton <br>
2006,36037,Genesee,NY,1928.99,Genesee <br>
2006,36039,Greene,NY,1913.51,Greene <br>
2006,36041,Hamilton,NY,1843.86,Hamilton <br>
2006,36043,Herkimer,NY,1849.03,Herkimer <br>
2006,36045,Jefferson,NY,1857.34,Jefferson <br>
2006,36047,Kings,NY,2124.61,Kings <br>
2006,36049,Lewis,NY,1811.54,Lewis <br>
2006,36051,Livingston,NY,1918.88,Livingston <br>
2006,36053,Madison,NY,1868.52,Madison <br>
2006,36055,Monroe,NY,1976.91,Monroe <br>
2006,36057,Montgomery,NY,1897.51,Montgomery <br>
2006,36059,Nassau,NY,2116.04,Nassau <br>
2006,36061,New York,NY,2095.95,New York <br>
2006,36063,Niagara,NY,2005.6,Niagara <br>
2006,36065,Oneida,NY,1857.54,Oneida <br>
2006,36067,Onondaga,NY,1882.38,Onondaga <br>
2006,36069,Ontario,NY,1918.37,Ontario <br>
2006,36071,Orange,NY,2029.68,Orange <br>
2006,36073,Orleans,NY,1985.06,Orleans <br>
2006,36075,Oswego,NY,1932.86,Oswego <br>
2006,36077,Otsego,NY,1890.22,Otsego <br>
2006,36079,Putnam,NY,2040.53,Putnam <br>
2006,36081,Queens,NY,2096.58,Queens <br>
2006,36083,Rensselaer,NY,1874.2,Rensselaer <br>
2006,36085,Richmond,NY,2145.91,Richmond <br>
2006,36087,Rockland,NY,2068.37,Rockland <br>
2006,36089,St Lawrence,NY,1767.01,St Lawrence <br>
2006,36091,Saratoga,NY,1885.26,Saratoga <br>
2006,36093,Schenectady,NY,1903.53,Schenectady <br>
2006,36095,Schoharie,NY,1919.79,Schoharie <br>
2006,36097,Schuyler,NY,1912.71,Schuyler <br>
2006,36099,Seneca,NY,1905.59,Seneca <br>
2006,36101,Steuben,NY,1945.32,Steuben <br>
2006,36103,Suffolk,NY,2138.12,Suffolk <br>
2006,36105,Sullivan,NY,1991.9,Sullivan <br>
2006,36107,Tioga,NY,1919.1,Tioga <br>
2006,36109,Tompkins,NY,1880.03,Tompkins <br>
2006,36111,Ulster,NY,1974.78,Ulster <br>
2006,36113,Warren,NY,1849.34,Warren <br>
2006,36115,Washington,NY,1853.09,Washington <br>
2006,36117,Wayne,NY,1953.5,Wayne <br>
2006,36119,Westchester,NY,2068.69,Westchester <br>
2006,36121,Wyoming,NY,1915.06,Wyoming <br>
2006,36123,Yates,NY,1926.53,Yates <br>
2006,39001,Adams,OH,2287.56,Adams <br>
2006,39003,Allen,OH,2182.62,Allen <br>
2006,39005,Ashland,OH,2122.54,Ashland <br>
2006,39007,Ashtabula,OH,2064.37,Ashtabula <br>
2006,39009,Athens,OH,2226.73,Athens <br>
2006,39011,Auglaize,OH,2177.99,Auglaize <br>
2006,39013,Belmont,OH,2130.4,Belmont <br>
2006,39015,Brown,OH,2287.72,Brown <br>
2006,39017,Butler,OH,2264.52,Butler <br>
2006,39019,Carroll,OH,2115.11,Carroll <br>
2006,39021,Champaign,OH,2228.97,Champaign <br>
2006,39023,Clark,OH,2238.59,Clark <br>
2006,39025,Clermont,OH,2277.87,Clermont <br>
2006,39027,Clinton,OH,2263.39,Clinton <br>
2006,39029,Columbiana,OH,2098.41,Columbiana <br>
2006,39031,Coshocton,OH,2131.72,Coshocton <br>
2006,39033,Crawford,OH,2124.37,Crawford <br>
2006,39035,Cuyahoga,OH,2060.69,Cuyahoga <br>
2006,39037,Darke,OH,2198.58,Darke <br>
2006,39039,Defiance,OH,2106.85,Defiance <br>
2006,39041,Delaware,OH,2206.58,Delaware <br>
2006,39043,Erie,OH,2123.23,Erie <br>
2006,39045,Fairfield,OH,2197.13,Fairfield <br>
2006,39047,Fayette,OH,2249.02,Fayette <br>
2006,39049,Franklin,OH,2205.67,Franklin <br>
2006,39051,Fulton,OH,2094.19,Fulton <br>
2006,39053,Gallia,OH,2298.13,Gallia <br>
2006,39055,Geauga,OH,2054.17,Geauga <br>
2006,39057,Greene,OH,2253,Greene <br>
2006,39059,Guernsey,OH,2152.13,Guernsey <br>
2006,39061,Hamilton,OH,2274.48,Hamilton <br>
2006,39063,Hancock,OH,2126.96,Hancock <br>
2006,39065,Hardin,OH,2171.38,Hardin <br>
2006,39067,Harrison,OH,2110.21,Harrison <br>
2006,39069,Henry,OH,2101.16,Henry <br>
2006,39071,Highland,OH,2250.53,Highland <br>
2006,39073,Hocking,OH,2228.5,Hocking <br>
2006,39075,Holmes,OH,2132.56,Holmes <br>
2006,39077,Huron,OH,2105.57,Huron <br>
2006,39079,Jackson,OH,2289.85,Jackson <br>
2006,39081,Jefferson,OH,2103.52,Jefferson <br>
2006,39083,Knox,OH,2160.66,Knox <br>
2006,39085,Lake,OH,2095.4,Lake <br>
2006,39087,Lawrence,OH,2317.52,Lawrence <br>
2006,39089,Licking,OH,2164.13,Licking <br>
2006,39091,Logan,OH,2206.08,Logan <br>
2006,39093,Lorain,OH,2128.75,Lorain <br>
2006,39095,Lucas,OH,2086.59,Lucas <br>
2006,39097,Madison,OH,2239.89,Madison <br>
2006,39099,Mahoning,OH,2074.77,Mahoning <br>
2006,39101,Marion,OH,2140.69,Marion <br>
2006,39103,Medina,OH,2074.79,Medina <br>
2006,39105,Meigs,OH,2257.41,Meigs <br>
2006,39107,Mercer,OH,2161.14,Mercer <br>
2006,39109,Miami,OH,2215.72,Miami <br>
2006,39111,Monroe,OH,2171.62,Monroe <br>
2006,39113,Montgomery,OH,2259.51,Montgomery <br>
2006,39115,Morgan,OH,2230.53,Morgan <br>
2006,39117,Morrow,OH,2153.72,Morrow <br>
2006,39119,Muskingum,OH,2169.39,Muskingum <br>
2006,39121,Noble,OH,2188.36,Noble <br>
2006,39123,Ottawa,OH,2115,Ottawa <br>
2006,39125,Paulding,OH,2119.59,Paulding <br>
2006,39127,Perry,OH,2190.58,Perry <br>
2006,39129,Pickaway,OH,2241.33,Pickaway <br>
2006,39131,Pike,OH,2267.12,Pike <br>
2006,39133,Portage,OH,2061.76,Portage <br>
2006,39135,Preble,OH,2261.97,Preble <br>
2006,39137,Putnam,OH,2145.52,Putnam <br>
2006,39139,Richland,OH,2128.66,Richland <br>
2006,39141,Ross,OH,2252.6,Ross <br>
2006,39143,Sandusky,OH,2110.82,Sandusky <br>
2006,39145,Scioto,OH,2308.9,Scioto <br>
2006,39147,Seneca,OH,2109.97,Seneca <br>
2006,39149,Shelby,OH,2175.04,Shelby <br>
2006,39151,Stark,OH,2118.8,Stark <br>
2006,39153,Summit,OH,2060.55,Summit <br>
2006,39155,Trumbull,OH,2052.84,Trumbull <br>
2006,39157,Tuscarawas,OH,2131.86,Tuscarawas <br>
2006,39159,Union,OH,2210.5,Union <br>
2006,39161,Van Wert,OH,2160.55,Van Wert <br>
2006,39163,Vinton,OH,2249.62,Vinton <br>
2006,39165,Warren,OH,2254.8,Warren <br>
2006,39167,Washington,OH,2216.11,Washington <br>
2006,39169,Wayne,OH,2119.84,Wayne <br>
2006,39171,Williams,OH,2092.43,Williams <br>
2006,39173,Wood,OH,2084.63,Wood <br>
2006,39175,Wyandot,OH,2138.66,Wyandot <br>
2006,42001,Adams,PA,NA,Adams <br>
2006,42003,Allegheny,PA,NA,Allegheny <br>
2006,42005,Armstrong,PA,NA,Armstrong <br>
2006,42007,Beaver,PA,NA,Beaver <br>
2006,42009,Bedford,PA,NA,Bedford <br>
2006,42011,Berks,PA,NA,Berks <br>
2006,42013,Blair,PA,NA,Blair <br>
2006,42015,Bradford,PA,NA,Bradford <br>
2006,42017,Bucks,PA,NA,Bucks <br>
2006,42019,Butler,PA,NA,Butler <br>
2006,42021,Cambria,PA,NA,Cambria <br>
2006,42023,Cameron,PA,NA,Cameron <br>
2006,42025,Carbon,PA,NA,Carbon <br>
2006,42027,Centre,PA,NA,Centre <br>
2006,42029,Chester,PA,NA,Chester <br>
2006,42031,Clarion,PA,NA,Clarion <br>
2006,42033,Clearfield,PA,NA,Clearfield <br>
2006,42035,Clinton,PA,NA,Clinton <br>
2006,42037,Columbia,PA,NA,Columbia <br>
2006,42039,Crawford,PA,NA,Crawford <br>
2006,42041,Cumberland,PA,NA,Cumberland <br>
2006,42043,Dauphin,PA,NA,Dauphin <br>
2006,42045,Delaware,PA,NA,Delaware <br>
2006,42047,Elk,PA,NA,Elk <br>
2006,42049,Erie,PA,NA,Erie <br>
2006,42051,Fayette,PA,NA,Fayette <br>
2006,42053,Forest,PA,NA,Forest <br>
2006,42055,Franklin,PA,NA,Franklin <br>
2006,42057,Fulton,PA,NA,Fulton <br>
2006,42059,Greene,PA,NA,Greene <br>
2006,42061,Huntingdon,PA,NA,Huntingdon <br>
2006,42063,Indiana,PA,NA,Indiana <br>
2006,42065,Jefferson,PA,NA,Jefferson <br>
2006,42067,Juniata,PA,NA,Juniata <br>
2006,42069,Lackawanna,PA,NA,Lackawanna <br>
2006,42071,Lancaster,PA,NA,Lancaster <br>
2006,42073,Lawrence,PA,NA,Lawrence <br>
2006,42075,Lebanon,PA,NA,Lebanon <br>
2006,42077,Lehigh,PA,NA,Lehigh <br>
2006,42079,Luzerne,PA,NA,Luzerne <br>
2006,42081,Lycoming,PA,NA,Lycoming <br>
2006,42083,McKean,PA,NA,McKean <br>
2006,42085,Mercer,PA,NA,Mercer <br>
2006,42087,Mifflin,PA,NA,Mifflin <br>
2006,42089,Monroe,PA,NA,Monroe <br>
2006,42091,Montgomery,PA,NA,Montgomery <br>
2006,42093,Montour,PA,NA,Montour <br>
2006,42095,Northampton,PA,NA,Northampton <br>
2006,42097,Northumberland,PA,NA,Northumberland <br>
2006,42099,Perry,PA,NA,Perry <br>
2006,42101,Philadelphia,PA,NA,Philadelphia <br>
2006,42103,Pike,PA,NA,Pike <br>
2006,42105,Potter,PA,NA,Potter <br>
2006,42107,Schuylkill,PA,NA,Schuylkill <br>
2006,42109,Snyder,PA,NA,Snyder <br>
2006,42111,Somerset,PA,NA,Somerset <br>
2006,42113,Sullivan,PA,NA,Sullivan <br>
2006,42115,Susquehanna,PA,NA,Susquehanna <br>
2006,42117,Tioga,PA,NA,Tioga <br>
2006,42119,Union,PA,NA,Union <br>
2006,42121,Venango,PA,NA,Venango <br>
2006,42123,Warren,PA,NA,Warren <br>
2006,42125,Washington,PA,NA,Washington <br>
2006,42127,Wayne,PA,NA,Wayne <br>
2006,42129,Westmoreland,PA,NA,Westmoreland <br>
2006,42131,Wyoming,PA,NA,Wyoming <br>
2006,42133,York,PA,NA,York <br>
2007,23001,Androscoggin,ME,1890.79,Androscoggin <br>
2007,23003,Aroostook,ME,1706.5,Aroostook <br>
2007,23005,Cumberland,ME,1925.22,Cumberland <br>
2007,23007,Franklin,ME,1861.77,Franklin <br>
2007,23009,Hancock,ME,1925.1,Hancock <br>
2007,23011,Kennebec,ME,1880.26,Kennebec <br>
2007,23013,Knox,ME,1931.67,Knox <br>
2007,23015,Lincoln,ME,1912.3,Lincoln <br>
2007,23017,Oxford,ME,1911.56,Oxford <br>
2007,23019,Penobscot,ME,1877.42,Penobscot <br>
2007,23021,Piscataquis,ME,1845.03,Piscataquis <br>
2007,23023,Sagadahoc,ME,1907.28,Sagadahoc <br>
2007,23025,Somerset,ME,1869.57,Somerset <br>
2007,23027,Waldo,ME,1911.64,Waldo <br>
2007,23029,Washington,ME,1878.41,Washington <br>
2007,23031,York,ME,1974.35,York <br>
2007,36001,Albany,NY,2018.77,Albany <br>
2007,36003,Allegany,NY,2045.35,Allegany <br>
2007,36005,Bronx,NY,2183.66,Bronx <br>
2007,36007,Broome,NY,2048.3,Broome <br>
2007,36009,Cattaraugus,NY,2046.05,Cattaraugus <br>
2007,36011,Cayuga,NY,1952.85,Cayuga <br>
2007,36013,Chautauqua,NY,2046.62,Chautauqua <br>
2007,36015,Chemung,NY,2080.36,Chemung <br>
2007,36017,Chenango,NY,2027.19,Chenango <br>
2007,36019,Clinton,NY,1861.27,Clinton <br>
2007,36021,Columbia,NY,2060.81,Columbia <br>
2007,36023,Cortland,NY,1998.57,Cortland <br>
2007,36025,Delaware,NY,2058.63,Delaware <br>
2007,36027,Dutchess,NY,2134.96,Dutchess <br>
2007,36029,Erie,NY,2044.89,Erie <br>
2007,36031,Essex,NY,1898.16,Essex <br>
2007,36033,Franklin,NY,1879.87,Franklin <br>
2007,36035,Fulton,NY,2023.12,Fulton <br>
2007,36037,Genesee,NY,2005.39,Genesee <br>
2007,36039,Greene,NY,2040.03,Greene <br>
2007,36041,Hamilton,NY,1982.81,Hamilton <br>
2007,36043,Herkimer,NY,1994.39,Herkimer <br>
2007,36045,Jefferson,NY,1943.61,Jefferson <br>
2007,36047,Kings,NY,2211.43,Kings <br>
2007,36049,Lewis,NY,1942.74,Lewis <br>
2007,36051,Livingston,NY,1996.67,Livingston <br>
2007,36053,Madison,NY,1986.72,Madison <br>
2007,36055,Monroe,NY,2012.16,Monroe <br>
2007,36057,Montgomery,NY,2004.58,Montgomery <br>
2007,36059,Nassau,NY,2208.38,Nassau <br>
2007,36061,New York,NY,2188.61,New York <br>
2007,36063,Niagara,NY,2033.22,Niagara <br>
2007,36065,Oneida,NY,1983.34,Oneida <br>
2007,36067,Onondaga,NY,1966.91,Onondaga <br>
2007,36069,Ontario,NY,1974.42,Ontario <br>
2007,36071,Orange,NY,2132.95,Orange <br>
2007,36073,Orleans,NY,2014.35,Orleans <br>
2007,36075,Oswego,NY,2000.26,Oswego <br>
2007,36077,Otsego,NY,2012.37,Otsego <br>
2007,36079,Putnam,NY,2166.28,Putnam <br>
2007,36081,Queens,NY,2192.03,Queens <br>
2007,36083,Rensselaer,NY,2022.3,Rensselaer <br>
2007,36085,Richmond,NY,2224.45,Richmond <br>
2007,36087,Rockland,NY,2162.59,Rockland <br>
2007,36089,St Lawrence,NY,1905.82,St Lawrence <br>
2007,36091,Saratoga,NY,2013.6,Saratoga <br>
2007,36093,Schenectady,NY,2015.18,Schenectady <br>
2007,36095,Schoharie,NY,2034.69,Schoharie <br>
2007,36097,Schuyler,NY,2034.39,Schuyler <br>
2007,36099,Seneca,NY,1970.11,Seneca <br>
2007,36101,Steuben,NY,2036.4,Steuben <br>
2007,36103,Suffolk,NY,2264.84,Suffolk <br>
2007,36105,Sullivan,NY,2136.98,Sullivan <br>
2007,36107,Tioga,NY,2044.53,Tioga <br>
2007,36109,Tompkins,NY,2013.71,Tompkins <br>
2007,36111,Ulster,NY,2109.01,Ulster <br>
2007,36113,Warren,NY,1990.49,Warren <br>
2007,36115,Washington,NY,1976.6,Washington <br>
2007,36117,Wayne,NY,1996.65,Wayne <br>
2007,36119,Westchester,NY,2172.26,Westchester <br>
2007,36121,Wyoming,NY,2025.82,Wyoming <br>
2007,36123,Yates,NY,2002.03,Yates <br>
2007,39001,Adams,OH,2390.2,Adams <br>
2007,39003,Allen,OH,2237.01,Allen <br>
2007,39005,Ashland,OH,2204.11,Ashland <br>
2007,39007,Ashtabula,OH,2120.24,Ashtabula <br>
2007,39009,Athens,OH,2327.6,Athens <br>
2007,39011,Auglaize,OH,2245.48,Auglaize <br>
2007,39013,Belmont,OH,2250.1,Belmont <br>
2007,39015,Brown,OH,2380.63,Brown <br>
2007,39017,Butler,OH,2369.73,Butler <br>
2007,39019,Carroll,OH,2200.87,Carroll <br>
2007,39021,Champaign,OH,2303.2,Champaign <br>
2007,39023,Clark,OH,2320.19,Clark <br>
2007,39025,Clermont,OH,2385.97,Clermont <br>
2007,39027,Clinton,OH,2347.42,Clinton <br>
2007,39029,Columbiana,OH,2176.74,Columbiana <br>
2007,39031,Coshocton,OH,2236.94,Coshocton <br>
2007,39033,Crawford,OH,2216.21,Crawford <br>
2007,39035,Cuyahoga,OH,2130.46,Cuyahoga <br>
2007,39037,Darke,OH,2292.39,Darke <br>
2007,39039,Defiance,OH,2213,Defiance <br>
2007,39041,Delaware,OH,2247.4,Delaware <br>
2007,39043,Erie,OH,2161.19,Erie <br>
2007,39045,Fairfield,OH,2293.23,Fairfield <br>
2007,39047,Fayette,OH,2327.23,Fayette <br>
2007,39049,Franklin,OH,2270.37,Franklin <br>
2007,39051,Fulton,OH,2177.67,Fulton <br>
2007,39053,Gallia,OH,2399.07,Gallia <br>
2007,39055,Geauga,OH,2116.29,Geauga <br>
2007,39057,Greene,OH,2342.51,Greene <br>
2007,39059,Guernsey,OH,2259.49,Guernsey <br>
2007,39061,Hamilton,OH,2374.96,Hamilton <br>
2007,39063,Hancock,OH,2188.2,Hancock <br>
2007,39065,Hardin,OH,2245.66,Hardin <br>
2007,39067,Harrison,OH,2228.71,Harrison <br>
2007,39069,Henry,OH,2184.76,Henry <br>
2007,39071,Highland,OH,2328.41,Highland <br>
2007,39073,Hocking,OH,2315.72,Hocking <br>
2007,39075,Holmes,OH,2246.72,Holmes <br>
2007,39077,Huron,OH,2172.67,Huron <br>
2007,39079,Jackson,OH,2368.75,Jackson <br>
2007,39081,Jefferson,OH,2202.3,Jefferson <br>
2007,39083,Knox,OH,2231.53,Knox <br>
2007,39085,Lake,OH,2151.11,Lake <br>
2007,39087,Lawrence,OH,2436.91,Lawrence <br>
2007,39089,Licking,OH,2247.33,Licking <br>
2007,39091,Logan,OH,2270.65,Logan <br>
2007,39093,Lorain,OH,2167.41,Lorain <br>
2007,39095,Lucas,OH,2174.41,Lucas <br>
2007,39097,Madison,OH,2315.65,Madison <br>
2007,39099,Mahoning,OH,2141.11,Mahoning <br>
2007,39101,Marion,OH,2220.39,Marion <br>
2007,39103,Medina,OH,2148.72,Medina <br>
2007,39105,Meigs,OH,2353.54,Meigs <br>
2007,39107,Mercer,OH,2255.05,Mercer <br>
2007,39109,Miami,OH,2314.24,Miami <br>
2007,39111,Monroe,OH,2295.63,Monroe <br>
2007,39113,Montgomery,OH,2345.53,Montgomery <br>
2007,39115,Morgan,OH,2303.3,Morgan <br>
2007,39117,Morrow,OH,2217.98,Morrow <br>
2007,39119,Muskingum,OH,2281.99,Muskingum <br>
2007,39121,Noble,OH,2296.87,Noble <br>
2007,39123,Ottawa,OH,2176.82,Ottawa <br>
2007,39125,Paulding,OH,2228.83,Paulding <br>
2007,39127,Perry,OH,2288.7,Perry <br>
2007,39129,Pickaway,OH,2322.3,Pickaway <br>
2007,39131,Pike,OH,2360.6,Pike <br>
2007,39133,Portage,OH,2150.94,Portage <br>
2007,39135,Preble,OH,2341.91,Preble <br>
2007,39137,Putnam,OH,2218.43,Putnam <br>
2007,39139,Richland,OH,2214.94,Richland <br>
2007,39141,Ross,OH,2330.27,Ross <br>
2007,39143,Sandusky,OH,2166.75,Sandusky <br>
2007,39145,Scioto,OH,2410.45,Scioto <br>
2007,39147,Seneca,OH,2169.66,Seneca <br>
2007,39149,Shelby,OH,2267.77,Shelby <br>
2007,39151,Stark,OH,2182.51,Stark <br>
2007,39153,Summit,OH,2144.17,Summit <br>
2007,39155,Trumbull,OH,2144.54,Trumbull <br>
2007,39157,Tuscarawas,OH,2217.68,Tuscarawas <br>
2007,39159,Union,OH,2269.52,Union <br>
2007,39161,Van Wert,OH,2252.56,Van Wert <br>
2007,39163,Vinton,OH,2336.85,Vinton <br>
2007,39165,Warren,OH,2365.43,Warren <br>
2007,39167,Washington,OH,2346.87,Washington <br>
2007,39169,Wayne,OH,2188.03,Wayne <br>
2007,39171,Williams,OH,2195.19,Williams <br>
2007,39173,Wood,OH,2173.57,Wood <br>
2007,39175,Wyandot,OH,2209.37,Wyandot <br>
2007,42001,Adams,PA,NA,Adams <br>
2007,42003,Allegheny,PA,NA,Allegheny <br>
2007,42005,Armstrong,PA,NA,Armstrong <br>
2007,42007,Beaver,PA,NA,Beaver <br>
2007,42009,Bedford,PA,NA,Bedford <br>
2007,42011,Berks,PA,NA,Berks <br>
2007,42013,Blair,PA,NA,Blair <br>
2007,42015,Bradford,PA,NA,Bradford <br>
2007,42017,Bucks,PA,NA,Bucks <br>
2007,42019,Butler,PA,NA,Butler <br>
2007,42021,Cambria,PA,NA,Cambria <br>
2007,42023,Cameron,PA,NA,Cameron <br>
2007,42025,Carbon,PA,NA,Carbon <br>
2007,42027,Centre,PA,NA,Centre <br>
2007,42029,Chester,PA,NA,Chester <br>
2007,42031,Clarion,PA,NA,Clarion <br>
2007,42033,Clearfield,PA,NA,Clearfield <br>
2007,42035,Clinton,PA,NA,Clinton <br>
2007,42037,Columbia,PA,NA,Columbia <br>
2007,42039,Crawford,PA,NA,Crawford <br>
2007,42041,Cumberland,PA,NA,Cumberland <br>
2007,42043,Dauphin,PA,NA,Dauphin <br>
2007,42045,Delaware,PA,NA,Delaware <br>
2007,42047,Elk,PA,NA,Elk <br>
2007,42049,Erie,PA,NA,Erie <br>
2007,42051,Fayette,PA,NA,Fayette <br>
2007,42053,Forest,PA,NA,Forest <br>
2007,42055,Franklin,PA,NA,Franklin <br>
2007,42057,Fulton,PA,NA,Fulton <br>
2007,42059,Greene,PA,NA,Greene <br>
2007,42061,Huntingdon,PA,NA,Huntingdon <br>
2007,42063,Indiana,PA,NA,Indiana <br>
2007,42065,Jefferson,PA,NA,Jefferson <br>
2007,42067,Juniata,PA,NA,Juniata <br>
2007,42069,Lackawanna,PA,NA,Lackawanna <br>
2007,42071,Lancaster,PA,NA,Lancaster <br>
2007,42073,Lawrence,PA,NA,Lawrence <br>
2007,42075,Lebanon,PA,NA,Lebanon <br>
2007,42077,Lehigh,PA,NA,Lehigh <br>
2007,42079,Luzerne,PA,NA,Luzerne <br>
2007,42081,Lycoming,PA,NA,Lycoming <br>
2007,42083,McKean,PA,NA,McKean <br>
2007,42085,Mercer,PA,NA,Mercer <br>
2007,42087,Mifflin,PA,NA,Mifflin <br>
2007,42089,Monroe,PA,NA,Monroe <br>
2007,42091,Montgomery,PA,NA,Montgomery <br>
2007,42093,Montour,PA,NA,Montour <br>
2007,42095,Northampton,PA,NA,Northampton <br>
2007,42097,Northumberland,PA,NA,Northumberland <br>
2007,42099,Perry,PA,NA,Perry <br>
2007,42101,Philadelphia,PA,NA,Philadelphia <br>
2007,42103,Pike,PA,NA,Pike <br>
2007,42105,Potter,PA,NA,Potter <br>
2007,42107,Schuylkill,PA,NA,Schuylkill <br>
2007,42109,Snyder,PA,NA,Snyder <br>
2007,42111,Somerset,PA,NA,Somerset <br>
2007,42113,Sullivan,PA,NA,Sullivan <br>
2007,42115,Susquehanna,PA,NA,Susquehanna <br>
